"id","lat","lng","artdtsch","artbot","gattungdeutsch","strname","pflanzjahr","standalter","bezirk","standortnr","wassermenge","wassersumme","anzahlg"
"id-28474","51.334180118949853","12.402069273118764","Berg-Ahorn","Acer pseudoplatanus","Acer","Reichpietschstraße",1960,62,"Reudnitz-Thonberg","22204",10,325,55
"id-58029","51.334510268438663","12.321600033719344","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Demmeringstraße",2022,0,"Altlindenau","73687",20,39,3
"id-12456","51.339856692962918","12.318215485095282","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Merseburger Straße",2008,14,"Altlindenau","43698",20,38,3
"id-59754","51.317133094719750","12.267634939705085","Weiß-Esche Herbstpurpur","Fraxinus americana 'Autumn Purple'","Fraxinus","Lützner Straße",2018,4,"Grünau-Nord","75480",100,300,3
"id-12674","51.338080369565937","12.333229476902170","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Rietschelstraße",2001,21,"Altlindenau","54835",50,150,3
"4447","51.333631599999997","12.403028500000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476412",25,25,1
"id-59850","51.344626067442704","12.364943837140018","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Gustav-Adolf-Straße",2018,4,"Zentrum-Nordwest","75541",40,200,8
"id-60283","51.327484561623507","12.278038312364922","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76341",50,50,1
"id-58945","51.316963080325138","12.266609353630129","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Grünau-Nord","75484",100,300,3
"id-56696","51.374741056922716","12.388941860646002","Weiß-Esche","Fraxinus americana","Fraxinus","Magnusstraße",2016,6,"Eutritzsch","72253",100,200,3
"id-25737","51.321759332669878","12.413706849616977","Rotdorn","Crataegus laevigata 'Paul's Scarlet'","Crataegus","Weißestraße",2000,22,"Stötteritz","25321",5,5,1
"id-35155","51.359001454035749","12.409521543778547","Robinie","Robinia pseudoacacia","Robinia","Robert-Blum-Straße",1960,62,"Schönefeld-Abtnaundorf","6914",100,125,2
"2898","51.302981459361213","12.390765259804258","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Probstheidaer Straße",2021,1,"Lößnig","32825",30,360,18
"1681","51.346701444957269","12.316176291692864","Säulen-Eiche 'Fastigiata Koster'","Quercus robur 'Fastigiata Koster'","Quercus","Weinbergstraße",2020,2,"Leutzsch","75862",10,250,25
"2318","51.347780654682218","12.373482065016665","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12959",70,190,9
"id-59760","51.317874814120380","12.272055922444048","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75330",100,150,2
"id-12462","51.339984558704991","12.317540402104996","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Merseburger Straße",2008,14,"Altlindenau","43701",15,75,5
"id-2085","51.306267925161620","12.295080397775758","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Rapsweg",2004,18,"Großzschocher","51606",120,490,6
"id-8946","51.326353646898774","12.344943928542564","Baumhasel","Corylus colurna","Corylus","Könneritzstraße",1985,37,"Schleußig","39553",40,130,6
"id-30647","51.341862800789904","12.405951056258836","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Hermann-Liebmann-Straße",2011,11,"Neustadt-Neuschönefeld","9043",40,280,12
"id-29398","51.341046982135850","12.392333662744296","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Kreuzstraße",2000,22,"Zentrum-Ost","9309",25,45,2
"id-28854","51.338721839534337","12.399246819120258","Linde","Tilia species","Tilia","Breitkopfstraße",1920,102,"Reudnitz-Thonberg","21916",30,30,1
"id-47626","51.373274870832113","12.411030715708980","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Mockauer Straße",2013,9,"Mockau-Süd","10388",40,385,18
"id-36088","51.370596533937878","12.408662954971847","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Gontardweg",2013,9,"Mockau-Süd","2110",55,460,14
"id-7261","51.318768473225205","12.330290843996588","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Klarastraße",1999,23,"Kleinzschocher","40419",30,45,2
"id-29322","51.349900495583697","12.372585449227197","Platane","Platanus x acerifolia","Platanus","Pfaffendorfer Straße",2012,10,"Zentrum-Nord","13161",75,180,5
"id-8819","51.325538261999647","12.343038304107077","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2005,17,"Schleußig","40858",25,25,1
"2360","51.347866482945435","12.374021204021908","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12955",20,20,1
"2026","51.322797899999998","12.321140700000001","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038166",100,350,5
"id-51719","51.379618498916628","12.438042998363159","Säulen-Kirsche","Prunus serrulata 'Amanogawa'","Prunus","Tauchaer Straße",2018,4,"Thekla","11767",20,40,3
"id-9640","51.321995400418380","12.367674946298763","Pyramiden-Hainbuche","Carpinus betulus 'Fastigiata'","Carpinus","Brandvorwerkstraße",2009,13,"Südvorstadt","41377",10,20,2
